,,,,,,,,,,,,,,,,,,,,,,
Date,Observer,Species,RF 1A W,RF 2P W,RF 3A W,RF 4P W,RF 5A W,RF 6A W,RF 7A W,RF 8A W,RF 9P W,CM 10A W,CM 11A W,CM 12P W,CM 13A W,CM 14A W,CM 15P W,CM 16P W,CM 17A W,CM 18P W,CM 19A W,COWTROL W
9/14,Madi,Tiny thin grass ,,,,,,,,1,1,4,1,,2,,,,,,3,
9/14,Madi,Flat tiny grass,,,,,,,,,,,,,,,,,,,1,
9/14,Madi,Emerald moss,,,,,,,,,,,,,,,,,,,,
9/14,Madi,Palmate sprout ,,,,,,,,,,,,,,,,,,,,
9/14,Madi,Opposite oval sprout,,,,,,1,,,,,,,,,,,,,5,
9/20,Kennedy,Small clover,,,,,,,,,,,,,,,1,,,,,
9/20,Kennedy,Tiny thin grass ,,,,,,,,1,1,4,1,,2,,,,,,3,
9/20,Kennedy,Flat tiny grass,,,,,,,,,,,,,,,,,,,1,
9/20,Kennedy,Emerald moss,,,,,,,,,,,,,,,,,,,,
9/20,Kennedy,Palmate sprout ,,,,,,,,,,,,,,,,,,,,
9/20,Kennedy,Opposite oval sprout,,,,,,1,,,,,,,,,,,,,5,
9/29,Kennedy,Small clover,,,,,,,,,,,,,,,1,,,,,
9/29,Kennedy,Tiny thin grass ,,,,,1,,,1,1,4,1,,4,1,,,,,2,
9/29,Kennedy,Flat tiny grass,1,,,,,3,,,,,,,,,1,,,,4,
9/29,Kennedy,Emerald moss,,,,,,,,,,,,,,,,,,,,
9/29,Kennedy,Palmate sprout ,,,,1,,,,1,,,,,,,,,,1,,
9/29,Kennedy,Opposite oval sprout,,,,,,1,,,1,,,,,1,,,,,4,
9/29,Kennedy,two lobed sprout,,,,,3,,,,,,,,,,,,,,,
11/10,M/S,Flat crazy grass,1,,4,,,,,,,2,,,,,,,,,1,
11/10,M/S,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
11/10,M/S,Viloa sp,,,1,,,,,,,,,,,,,,,,,
11/10,M/S,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,1,
11/10,M/S,Unidentifed rush ,,,1,,,,,,,,1,,,,,,,,,
11/10,M/S,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,1,,
11/17,S/M/K,Flat crazy grass,,,4,,,,,,,1,,,,,,,,,,
11/17,S/M/K,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
11/17,S/M/K,Viloa sp,,,1,,,,,,,,,,,,,,,,,
11/17,S/M/K,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,1,
11/17,S/M/K,Unidentifed rush ,,,1,,,,,,,,1,,,,,,,,,
11/17,S/M/K,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,1,,
11/17,S/M/K,Hairy dan ,,,1,,,,,,,,,,,,,,,,,
11/17,S/M/K,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,1,
12/1,S/M/K,Flat crazy grass,,,,,,,,,,1,,,1,,,,,,,
12/1,S/M/K,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
12/1,S/M/K,Viloa sp,,,1,,,,,,,,,,,,,,,,,
12/1,S/M/K,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,1,
12/1,S/M/K,Unidentifed rush ,,,1,,,,,,,,,,,,,,,,,
12/1,S/M/K,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,1,,
12/1,S/M/K,Hairy dan ,,,1,,,,,,,,,,,,,,,,,
12/1,S/M/K,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,1,
12/2,S/M/K,Thin flat grass ,,,3,,,,,,,,1,,,,,,,,,
12/8,S/M/K,Flat crazy grass,,,,,,,,,,1,,,1,,,1,,,,
12/8,S/M/K,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
12/8,S/M/K,Viloa sp,,,1,,,,,,,,,,,,,,,,,
12/8,S/M/K,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,1,
12/8,S/M/K,Unidentifed rush ,,,1,,,,,,,1,,,,,,,,,,
12/8,S/M/K,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,,,
12/8,S/M/K,Hairy dan ,,,1,,,,,,,,,,,,,,,,1,
12/8,S/M/K,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,,
12/8,S/M/K,Thin flat grass ,,,4,,,,,,,,1,,,,,,,,,
12/8,S/M/K,Hairy oval leaf ,,,,,,,,,,,,,,,,,,,1,
12/8,S/M/K,Tiny spear leaf ,,,,,,,,,,,,,,,,,,1,,
12/17,S/M,Flat crazy grass,,,,,,,,,,1,,,1,,,1,,,,
12/17,S/M,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
12/17,S/M,Viloa sp,,,1,,,,,,,,,,,,,,,,,
12/17,S/M,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,1,
12/17,S/M,Unidentifed rush ,,,1,,,,,,,1,,,,,,,,,,
12/17,S/M,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,,,
12/17,S/M,Hairy dan ,,,1,,,,,,,,,,,,,,,,1,
12/17,S/M,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,,
12/17,S/M,Thin flat grass ,,,4,,,,,,,,1,,,,,,,,,
12/17,S/M,Hairy oval leaf ,,,,,,,,,,,,,,,,,,,1,
12/17,S/M,Tiny spear leaf ,,,,,,,,,,,,,,,,,,1,,
1/5,S/M,Flat crazy grass,,,,1,,,,,,1,,,1,,,1,,,,
1/5,S/M,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
1/5,S/M,Viloa sp,,,1,,,,,,,,,,,,,,,,,
1/5,S/M,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,,
1/5,S/M,Unidentifed rush ,,,1,,,,,,,,,,,,,,,,,
1/5,S/M,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,,,
1/5,S/M,Hairy dan ,,,1,,,,,,,,,,,,,,,,1,
1/5,S/M,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,,
1/5,S/M,Thin flat grass ,,,3,,,,,,,,1,,,,,,,,,
1/5,S/M,Hairy oval leaf ,,,,,,,,,,,,,,,,,,,1,
1/5,S/M,Tiny spear leaf ,,,,,,,,,,,,,,,,,,1,,
1/12,S/M,Flat crazy grass,,,,1,,,,,,1,,,,,,1,,,,
1/12,S/M,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
1/12,S/M,Viloa sp,,,1,,,,,,,,,,,,,,,,,
1/12,S/M,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,,
1/12,S/M,Unidentifed rush ,,,1,,,,,,,,,,,,,,,,,
1/12,S/M,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,,,
1/12,S/M,Hairy dan ,,,1,,,,,,,,,,,,,,,,1,
1/12,S/M,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,,
1/12,S/M,Thin flat grass ,,,3,,,,,,,,1,,,,,,,,,
1/12,S/M,Hairy oval leaf ,,,,,,,,,,,,,,,,,,,1,
1/12,S/M,Tiny spear leaf ,,,,,,,,,,,,,,,,,,1,,
1/26,Madi,Flat crazy grass,,,,1,,,,,,1,,,1,,,1,,,,
1/26,Madi,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
1/26,Madi,Viloa sp,,,1,,,,,,,,,,,,,,,,,
1/26,Madi,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,,
1/26,Madi,Unidentifed rush ,,,1,,,,,,,,,,,,,,,,,
1/26,Madi,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,,,
1/26,Madi,Hairy dan ,,,1,,,,,,,,,,,,,,,,1,
1/26,Madi,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,,
1/26,Madi,Thin flat grass ,,,3,,,,,,,,1,,,,,,,,,
1/26,Madi,Hairy oval leaf ,,,,,,,,,,,,,,,,,,,1,
1/26,Madi,Tiny spear leaf ,,,,,,,,,,,,,,,,,,1,,
1/26,Madi,Two round leaved sprout w/ clover,,,,,,,,,,,,,,1,,,,,,
2/2,Kennedy,Flat crazy grass,,,,1,,,,,,1,,,1,,,1,,,,
2/2,Kennedy,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
2/2,Kennedy,Viloa sp,,,1,,,,,,,,,,,,,,,,,
2/2,Kennedy,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,,
2/2,Kennedy,Unidentifed rush ,,,1,,,,,,,,,,,,,,,,,
2/2,Kennedy,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,,,
2/2,Kennedy,Hairy dan ,,,1,,,,,,,,,,,,,,,,1,
2/2,Kennedy,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,,
2/2,Kennedy,Thin flat grass ,,,3,,,,,,,,1,,,,,,,,,
2/2,Kennedy,Hairy oval leaf ,,,,,,,,,,,,,,,,,,,1,
2/2,Kennedy,Tiny spear leaf ,,,,,,,,,,,,,,,,,,1,,
2/2,Kennedy,Two round leaved sprout w/ clover,,,,,,,,,,,,,,1,,,,,,
2/9,S/M/K,Flat crazy grass,,,,1,,,,,,1,,,1,,,1,,,,
2/9,S/M/K,Opposite oval sprout,2,1,,,,,,,,,,,,,,,,,1,
2/9,S/M/K,Viloa sp,,,1,,,,,,,,,,,,,,,,,
2/9,S/M/K,Two teardrop thick sprout,,,1,,,,,,,,,,,,,,,,,
2/9,S/M/K,Unidentifed rush ,,,1,,,,,,,,,,,,,,,,,
2/9,S/M/K,Palmate sprout (sink foil),,,,1,,,,,,,,,,,,,,,,
2/9,S/M/K,Hairy dan ,,,1,,,,,,,,,,,,,,,,1,
2/9,S/M/K,White based flat soft grass ,1,,1,,,,,,,,,,,,,,,,,
2/9,S/M/K,Thin flat grass ,,,3,,,,,,,,1,,,,,,,,,
2/9,S/M/K,Hairy oval leaf ,,,,,,,,,,,,,,,,,,,1,
2/9,S/M/K,Tiny spear leaf ,,,,,,,,,,,,,,,,,,1,,
2/9,S/M/K,Two round leaved sprout w/ clover,,,,,,,,,,,,,,1,,,,,,
