date,meadow,habitat,transect,plot,species.code,species.count 
7/21/2023,rf,a,rf3,rf.6.a,unkast,1
7/21/2023,rf,a,rf3,rf.6.a,bisbis,1
7/21/2023,rf,a,rf2,rf.7.a,trilon,1
7/21/2023,rf,a,rf2,rf.7.a,potgra,1
7/21/2023,rf,a,rf2,rf.7.a,helbig,1
7/21/2023,rf,a,rf2,rf.7.a,unkfab,1
7/21/2023,rf,a,rf2,rf.7.a,junsp,1
7/21/2023,rf,a,rf2,rf.7.a,danuni,1
7/21/2023,rf,a,rf2,rf.7.a,unkgra,1
7/21/2023,rf,a,rf2,rf.7.a,descae,1
7/21/2023,rf,a,rf2,rf.7.a,carsp,1
7/21/2023,rf,a,rf2,rf.7.a,unkast,1
7/21/2023,rf,a,rf2,rf.7.a,sidore,1
7/21/2023,rf,a,rf2,rf.8.a,achmil,1
7/21/2023,rf,a,rf2,rf.8.a,potgra,1
7/21/2023,rf,a,rf2,rf.8.a,vioadu,1
7/21/2023,rf,a,rf2,rf.8.a,sisida,1
7/21/2023,rf,a,rf2,rf.8.a,trilon,1
7/21/2023,rf,a,rf2,rf.8.a,unkast,1
7/21/2023,rf,a,rf2,rf.8.a,lincal,1
7/21/2023,rf,a,rf2,rf.8.a,unkfab,1
7/21/2023,rf,a,rf2,rf.8.a,cirsp,1
7/21/2023,rf,a,rf2,rf.8.a,helbig,1
7/21/2023,rf,a,rf2,rf.8.a,carsp,1
7/21/2023,rf,a,rf2,rf.8.a,danuni,1
7/21/2023,rf,a,rf2,rf.8.a,sidore,1
7/21/2023,rf,a,rf2,rf.8.a,junsp,1
7/21/2023,rf,a,rf2,rf.8.a,cerarv,1
7/21/2023,rf,a,rf2,rf.8.a,unkfb,1
7/21/2023,rf,a,rf2,rf.8.a,nocfen,1
7/21/2023,rf,p,rf2,rf.9.p,abicon,1
7/21/2023,rf,p,rf2,rf.9.p,lincal,1
7/21/2023,rf,p,rf2,rf.9.p,vioadu,1
7/21/2023,rf,p,rf2,rf.9.p,cirsp,1
7/21/2023,rf,p,rf2,rf.9.p,spispl,1
7/21/2023,rf,p,rf2,rf.9.p,helbig,1
7/21/2023,rf,p,rf2,rf.9.p,trilon,1
7/21/2023,rf,p,rf2,rf.9.p,unkfab,1
7/21/2023,rf,p,rf2,rf.9.p,potgra,1
7/21/2023,rf,p,rf2,rf.9.p,sidore,1
7/21/2023,rf,p,rf2,rf.9.p,carsp,1
7/21/2023,cm,a,cm8,cm.10.a,bisbis,1
7/21/2023,cm,a,cm8,cm.10.a,trilon,1
7/21/2023,cm,a,cm8,cm.10.a,hasalb,1
7/21/2023,cm,a,cm8,cm.10.a,carsp,1
7/21/2023,cm,a,cm8,cm.10.a,danuni,1
7/21/2023,cm,a,cm8,cm.10.a,unkgra,1
7/21/2023,cm,a,cm8,cm.10.a,unkfb,1
7/21/2023,cm,a,cm8,cm.10.a,descae,1
7/21/2023,cm,a,cm8,cm.11.a,elesp,1
7/21/2023,cm,a,cm8,cm.11.a,carsp,1
7/21/2023,cm,a,cm8,cm.11.a,bisbis,1
7/21/2023,cm,a,cm8,cm.11.a,vioadu,1
7/21/2023,cm,a,cm8,cm.11.a,unkfb,1
7/21/2023,cm,a,cm8,cm.11.a,pincon,1
7/21/2023,cm,a,cm8,cm.11.a,erylin,1
7/21/2023,cm,p,cm8,cm.12.p,pinmon,1
7/21/2023,cm,p,cm8,cm.12.p,spispl,1
7/21/2023,cm,p,cm8,cm.12.p,lincal,1
7/21/2023,cm,p,cm8,cm.12.p,pincon,1
7/21/2023,cm,p,cm8,cm.12.p,abicon,1
7/21/2023,cm,p,cm8,cm.12.p,unkeri,1
7/21/2023,cm,p,cm8,cm.12.p,schjam,1
7/21/2023,cm,p,cm8,cm.12.p,unkgra,1
7/21/2023,cm,p,cm8,cm.12.p,carmul,1
7/21/2023,cm,p,cm8,cm.12.p,anedru,1
7/21/2023,cm,p,cm8,cm.12.p,unkapi,1
7/21/2023,cm,a,cm8,cm.13.a,trilon,1
7/21/2023,cm,a,cm8,cm.13.a,lincal,1
7/21/2023,cm,a,cm8,cm.13.a,bisbis,1
7/21/2023,cm,a,cm8,cm.13.a,dancal,1
7/21/2023,cm,a,cm8,cm.13.a,junsp,1
7/21/2023,cm,a,cm8,cm.13.a,hasalb,1
7/21/2023,cm,a,cm8,cm.13.a,schjam,1
7/21/2023,cm,a,cm8,cm.13.a,descae,1
7/21/2023,cm,a,cm8,cm.13.a,vioadu,1
7/21/2023,cm,a,cm9,cm.14.a,trilon,1
7/21/2023,cm,a,cm9,cm.14.a,danuni,1
7/21/2023,cm,a,cm9,cm.14.a,carsp,1
7/21/2023,cm,a,cm9,cm.14.a,unkfab,1
7/21/2023,cm,a,cm9,cm.14.a,prijef,1
7/21/2023,cm,a,cm9,cm.14.a,elesp,1
7/21/2023,cm,a,cm9,cm.14.a,unkfb,1
7/21/2023,cm,p,cm9,cm.15.p,bisbis,1
7/21/2023,cm,p,cm9,cm.15.p,trilon,1
7/21/2023,cm,p,cm9,cm.15.p,pincon,1
7/21/2023,cm,p,cm9,cm.15.p,achmil,1
7/21/2023,cm,p,cm9,cm.15.p,potgra,1
7/21/2023,cm,p,cm9,cm.15.p,danuni,1
7/21/2023,cm,p,cm9,cm.15.p,erylan,1
7/21/2023,cm,p,cm9,cm.15.p,phapri,1
7/21/2023,cm,p,cm9,cm.15.p,unkfab,1
7/21/2023,cm,p,cm9,cm.15.p,coltra,1
7/21/2023,cm,p,cm9,cm.15.p,junsp,1
7/21/2023,cm,p,cm9,cm.15.p,elyely,1
7/21/2023,cm,p,cm9,cm.15.p,descae,1
7/21/2023,cm,p,cm9,cm.16.p,potgra,1
7/21/2023,cm,p,cm9,cm.16.p,trilon,1
7/21/2023,cm,p,cm9,cm.16.p,nocfen,1
7/21/2023,cm,p,cm9,cm.16.p,achmil,1
7/21/2023,cm,p,cm9,cm.16.p,abicon,1
7/21/2023,cm,p,cm9,cm.16.p,bisbis,1
7/21/2023,cm,p,cm9,cm.16.p,danuni,1
7/21/2023,cm,p,cm9,cm.16.p,helbig,1
7/21/2023,cm,p,cm9,cm.16.p,unkast,1
7/21/2023,cm,p,cm9,cm.16.p,cerarv,1
7/21/2023,cm,p,cm9,cm.16.p,unkfab,1
7/21/2023,cm,p,cm9,cm.16.p,junsp,1
7/21/2023,cm,p,cm9,cm.16.p,unkfb,1
7/21/2023,cm,p,cm9,cm.16.p,lincal,1
7/21/2023,cm,p,cm9,cm.16.p,lewsp,1
7/21/2023,cm,p,cm9,cm.16.p,vioadu,1
7/21/2023,cm,a,cm7,cm.17.a,trilon,1
7/21/2023,cm,a,cm7,cm.17.a,unkast,1
7/21/2023,cm,a,cm7,cm.17.a,junsp,1
7/21/2023,cm,a,cm7,cm.17.a,sisida,1
7/21/2023,cm,a,cm7,cm.17.a,deselo,1
7/21/2023,cm,a,cm7,cm.17.a,helbig,1
7/21/2023,cm,a,cm7,cm.17.a,carsp,1
7/21/2023,cm,a,cm7,cm.17.a,danuni,1
7/21/2023,cm,a,cm7,cm.17.a,hasalb,1
7/21/2023,cm,a,cm7,cm.17.a,cerarv,1
7/21/2023,cm,p,cm7,cm.18.p,sidore,1
7/21/2023,cm,p,cm7,cm.18.p,achmil,1
7/21/2023,cm,p,cm7,cm.18.p,lincal,1
7/21/2023,cm,p,cm7,cm.18.p,potgra,1
7/21/2023,cm,p,cm7,cm.18.p,trilon,1
7/21/2023,cm,p,cm7,cm.18.p,carsp,1
7/21/2023,cm,p,cm7,cm.18.p,nocfen,1
7/21/2023,cm,p,cm7,cm.18.p,unkfab,1
7/21/2023,cm,p,cm7,cm.18.p,phapri,1
7/21/2023,cm,p,cm7,cm.18.p,unkgra,1
7/21/2023,cm,p,cm7,cm.18.p,danuni,1
7/21/2023,cm,a,cm7,cm.19.a,darcal,1
7/21/2023,cm,a,cm7,cm.19.a,trilon,1
7/21/2023,cm,a,cm7,cm.19.a,helbig,1
7/21/2023,cm,a,cm7,cm.19.a,hasalb,1
7/21/2023,cm,a,cm7,cm.19.a,carsp,1
7/21/2023,cm,a,cm7,cm.19.a,junsp,1
7/21/2023,cm,a,cm7,cm.19.a,sisida,1
7/21/2023,cm,a,cm7,cm.19.a,unkfab,1
